APM,Precision,AvgDistance,DamageTakenPerMin,DamageDealtPerMin,RangedRatio,DashPerMin,ShieldPerMin,TimeInRiskZone,RewardChosen
38.29,0.80,4.48,71.79,880.66,0.40,17.23,3.83,0.38,Bow Damage
21.23,0.89,5.55,129.72,660.38,0.72,11.79,2.36,0.39,Armor
20.32,0.82,7.30,0.00,581.90,1.00,7.39,0.00,0.00,Bow Damage
77.42,0.90,3.35,503.23,1606.46,0.05,0.00,0.00,0.79,Bow Damage
43.41,1.00,3.70,96.46,1615.76,0.56,19.29,9.65,0.26,Bow Damage
15.95,0.86,8.25,34.17,558.09,0.86,4.56,0.00,0.08,Bow Damage
19.94,1.00,5.56,73.11,1089.94,0.73,13.29,1.33,0.14,Velocity
26.71,1.00,4.88,12.14,959.15,0.45,14.57,2.43,0.23,Health
16.06,1.00,6.20,40.16,562.25,1.00,14.73,0.00,0.13,Bow Damage
35.93,0.82,4.09,152.02,838.39,0.31,15.66,5.53,0.36,Velocity
23.70,0.86,7.30,42.28,698.22,0.73,14.73,3.20,0.11,Bow Damage
37.82,0.87,3.97,88.24,882.35,0.53,12.61,7.56,0.30,Bow Damage
19.54,1.00,5.81,0.00,683.79,1.00,10.85,0.00,0.09,Bow Damage
0.00,0.00,4.03,316.58,0.00,0.00,9.05,0.00,0.47,Max Health
42.53,0.96,4.94,137.40,1316.80,0.42,11.45,3.27,0.35,Max Health
18.91,0.80,6.28,75.63,529.41,0.87,11.34,0.00,0.10,Health
25.06,1.00,5.19,44.75,787.60,0.57,8.95,1.79,0.22,Velocity
26.14,0.86,4.53,56.01,868.08,0.64,14.93,3.73,0.30,Bow Damage
45.03,1.00,3.80,303.94,1013.13,0.00,22.51,5.63,0.65,Velocity
25.73,1.00,5.93,47.35,802.88,0.60,10.29,2.06,0.17,Health
11.82,0.20,5.94,248.23,82.74,0.20,2.36,0.00,0.33,Velocity
38.96,0.93,3.16,41.74,932.28,0.43,5.57,11.13,0.51,Bow Damage
27.62,1.00,5.77,87.02,1077.35,0.60,16.57,5.52,0.26,Bow Damage
56.43,0.50,3.51,313.48,909.09,0.22,6.27,0.00,0.57,Health
40.86,0.57,8.48,569.07,583.66,0.00,11.67,0.00,0.53,Armor
38.67,0.39,5.93,99.36,477.98,0.44,6.44,1.07,0.20,Health
53.27,0.37,5.56,101.33,521.13,0.33,8.11,2.32,0.30,Sword Damage
46.99,0.37,4.56,111.29,500.82,0.21,8.66,4.95,0.33,Health
44.23,0.50,3.86,110.57,577.40,0.31,9.83,4.91,0.39,Armor
46.62,0.35,5.92,130.26,452.47,0.29,8.23,1.37,0.21,Health
21.50,1.00,5.06,75.25,659.34,0.53,12.90,4.30,0.25,Sword Damage
21.79,0.94,6.17,19.23,563.99,0.53,10.25,5.13,0.16,Sword Damage
30.48,1.00,5.01,12.70,838.27,0.50,7.62,5.08,0.33,Bow Damage
33.55,0.93,4.18,35.94,802.70,0.43,9.58,7.19,0.40,Shield
26.36,0.88,5.01,0.00,674.50,0.59,9.30,3.10,0.20,Armor
18.75,1.00,5.43,117.99,929.86,0.58,15.63,3.13,0.16,Max Health
24.00,0.95,5.31,20.57,925.71,0.71,13.71,3.43,0.15,Health
19.52,1.00,5.83,3.90,1093.28,0.93,13.02,1.30,0.08,Bow Damage
28.66,1.00,4.02,33.72,994.70,0.59,16.86,5.06,0.41,Bow Damage
30.97,1.00,3.85,99.11,1765.31,0.60,10.32,6.19,0.29,Velocity
37.29,1.00,3.83,41.44,1046.27,0.39,12.43,4.14,0.46,Armor
39.85,0.93,3.49,28.46,953.51,0.36,11.39,5.69,0.49,Sword Damage
31.63,0.78,5.26,65.90,799.56,0.56,3.51,3.51,0.19,Velocity
30.11,1.00,5.10,94.10,1053.95,0.63,16.94,5.65,0.27,Bow Damage
21.87,0.90,5.96,0.00,852.77,0.90,10.93,2.19,0.06,Health
33.93,0.77,4.56,58.72,1135.26,0.54,10.44,5.22,0.30,Velocity
24.71,1.00,5.52,20.59,1358.86,0.67,16.47,4.12,0.21,Bow Damage
26.18,0.92,5.27,40.27,1127.63,0.69,10.07,4.03,0.16,Bow Damage
29.80,0.87,5.76,29.80,1400.66,0.73,7.95,5.96,0.17,Max Health
22.34,0.80,6.67,33.51,994.04,0.70,8.94,2.23,0.12,Health
43.02,1.00,3.76,80.66,2043.32,0.50,5.38,5.38,0.33,Bow Damage
30.46,0.86,5.80,21.76,1501.11,0.57,4.35,4.35,0.12,Velocity
22.90,0.86,5.64,49.06,1030.28,0.57,3.27,3.27,0.20,Armor
28.97,0.91,3.93,5.27,1382.46,0.55,2.63,5.27,0.32,Bow Damage
39.13,0.89,3.56,8.70,2000.16,0.56,0.00,4.35,0.35,Sword Damage
38.28,1.00,3.64,26.80,2392.51,0.50,7.66,3.83,0.40,Shield
29.84,0.92,4.31,51.65,757.46,0.54,2.30,2.30,0.25,Shield
35.15,0.94,4.80,93.04,940.73,0.53,16.54,6.20,0.39,Bow Damage
17.57,1.00,5.67,171.30,680.82,0.75,17.57,4.39,0.35,Bow Damage
29.67,0.80,5.17,59.35,979.23,0.50,8.90,5.93,0.33,Bow Damage
30.35,1.00,4.63,32.52,1214.03,0.57,8.67,4.34,0.35,Sword Damage
35.20,1.00,3.22,43.99,1495.81,0.50,4.40,8.80,0.42,Velocity
34.47,0.92,5.76,14.36,1307.06,0.50,2.87,2.87,0.28,Velocity
37.32,1.00,4.79,28.71,1621.96,0.54,8.61,5.74,0.23,Bow Damage
35.73,0.75,4.39,14.89,1116.70,0.50,2.98,2.98,0.33,Health
22.53,1.00,7.38,56.32,1351.69,0.67,7.51,3.75,0.13,Bow Damage
19.35,0.75,6.19,72.56,761.88,0.50,9.67,0.00,0.19,Velocity
40.35,1.00,6.50,0.00,2118.11,0.50,6.72,0.00,0.13,Health
33.33,0.91,5.06,60.60,1590.66,0.45,18.18,3.03,0.34,Velocity
43.23,0.75,4.12,54.04,1702.20,0.38,5.40,5.40,0.33,Sword Damage
46.23,1.00,4.11,154.10,2876.53,0.44,5.14,10.27,0.32,Velocity
49.52,0.89,4.37,55.02,2531.07,0.44,0.00,11.00,0.50,Bow Damage
38.82,0.90,5.37,19.41,2271.25,0.60,7.76,7.76,0.24,Sword Damage
44.53,0.81,3.63,27.83,890.54,0.25,13.91,5.57,0.48,Bow Damage
31.07,0.94,3.98,8.63,1018.41,0.44,6.90,5.18,0.32,Velocity
36.02,0.83,4.20,30.01,900.43,0.39,16.01,8.00,0.41,Sword Damage
41.22,1.00,3.41,22.90,1511.45,0.44,9.16,4.58,0.40,Armor
37.62,0.94,4.39,32.92,1375.39,0.44,7.05,7.05,0.41,Bow Damage
34.11,0.89,4.04,41.69,1288.63,0.44,7.58,7.58,0.33,Armor
45.88,0.91,3.28,8.34,1918.51,0.36,12.51,8.34,0.56,Sword Damage
29.38,1.00,3.76,21.22,1681.18,0.56,9.79,6.53,0.34,Velocity
34.15,1.00,3.65,4.88,1902.44,0.57,9.76,4.88,0.30,Health
36.08,1.00,5.75,16.03,1623.53,0.33,12.03,4.01,0.54,Bow Damage
29.52,1.00,4.24,4.92,1648.17,0.50,9.84,4.92,0.43,Sword Damage
37.42,1.00,4.44,3.74,2226.55,0.50,3.74,3.74,0.43,Armor
36.15,0.91,4.77,29.58,1889.80,0.45,13.15,3.29,0.40,Velocity
38.39,1.00,6.83,0.00,2207.69,0.50,6.40,0.00,0.29,Max Health
46.32,0.69,3.03,32.07,1995.25,0.38,10.69,7.13,0.72,Armor
16.06,0.82,6.59,72.99,510.95,0.45,13.14,2.92,0.10,Bow Damage
24.60,1.00,4.38,30.75,902.12,0.67,12.30,6.15,0.25,Sword Damage
23.07,1.00,5.37,20.97,1132.44,0.55,14.68,4.19,0.34,Health
28.89,0.87,4.60,62.59,895.48,0.40,9.63,5.78,0.38,Sword Damage
35.67,1.00,4.89,39.63,1525.76,0.56,11.89,7.93,0.24,Velocity
33.80,0.77,3.37,142.98,1104.85,0.46,18.20,2.60,0.47,Velocity
31.33,0.85,5.32,35.25,869.41,0.50,12.53,3.13,0.25,Bow Damage
27.43,0.84,5.06,32.49,822.96,0.58,11.55,2.89,0.21,Health
34.09,1.00,4.76,94.70,1306.82,0.56,11.36,3.79,0.47,Velocity
30.63,1.00,5.30,17.02,1106.19,0.56,6.81,6.81,0.15,Sword Damage
48.40,1.00,4.05,53.78,1774.83,0.44,0.00,10.76,0.57,Bow Damage
34.38,0.89,5.98,76.41,1298.94,0.44,11.46,7.64,0.27,Sword Damage
34.01,1.00,5.10,42.51,1785.50,0.50,4.25,8.50,0.30,Bow Damage
29.44,1.00,5.62,0.00,1742.06,0.50,4.91,4.91,0.26,Health
26.53,0.90,3.71,13.26,1220.16,0.50,13.26,5.31,0.39,Armor
38.23,0.86,4.24,87.38,1720.33,0.43,5.46,5.46,0.55,Armor
28.60,1.00,5.00,0.00,1668.43,0.56,6.36,0.00,0.19,Sword Damage
22.69,1.00,5.52,37.81,1304.54,0.50,11.34,7.56,0.23,Shield
40.70,0.67,6.44,16.96,1560.09,0.42,10.17,6.78,0.32,Velocity
37.40,0.89,3.58,4.16,1911.40,0.44,12.47,4.16,0.44,Velocity
30.53,0.92,4.80,38.17,890.59,0.58,12.72,2.54,0.28,Bow Damage
29.22,1.00,5.64,32.47,1071.37,0.67,6.49,3.25,0.20,Bow Damage
28.30,1.00,5.73,12.86,1157.74,0.55,10.29,2.57,0.51,Sword Damage
27.12,0.91,4.93,61.64,1134.26,0.64,14.79,2.47,0.28,Velocity
38.06,0.82,3.64,69.20,1193.77,0.36,10.38,6.92,0.39,Bow Damage
23.58,1.00,4.57,44.20,1326.13,0.75,5.89,5.89,0.26,Velocity
20.53,1.00,7.26,0.00,1334.70,1.00,14.37,0.00,0.02,Health
38.29,0.89,3.63,0.00,1616.81,0.56,4.25,0.00,0.30,Bow Damage
43.70,1.00,4.53,43.70,2425.27,0.50,0.00,8.74,0.42,Velocity
46.76,0.80,3.94,116.91,1964.08,0.40,0.00,4.68,0.38,Velocity
29.86,1.00,7.00,37.33,1567.73,0.50,3.73,7.47,0.13,Sword Damage
22.76,0.91,7.15,20.69,1406.90,0.82,6.21,2.07,0.13,Bow Damage
26.79,1.00,6.93,200.89,1674.10,0.50,13.39,0.00,0.14,Sword Damage
28.38,0.94,5.12,43.36,890.82,0.67,11.04,4.73,0.24,Bow Damage
19.06,0.90,5.98,19.06,743.23,0.90,7.62,1.91,0.07,Max Health
29.21,1.00,4.55,0.00,1234.83,0.64,7.97,5.31,0.23,Health
32.99,1.00,3.57,50.76,1497.47,0.62,12.69,5.08,0.39,Bow Damage
32.11,1.00,5.21,60.21,1364.77,0.50,8.03,4.01,0.29,Armor
28.17,0.91,4.82,48.66,1152.54,0.64,10.24,2.56,0.24,Sword Damage
30.94,1.00,3.59,7.74,1991.95,0.50,15.47,3.87,0.41,Sword Damage
40.40,1.00,4.94,0.00,2120.97,0.50,6.73,6.73,0.38,Armor
32.06,1.00,3.12,42.74,1682.92,0.50,10.69,5.34,0.52,Velocity
32.43,0.71,6.08,46.33,1459.45,0.43,9.27,4.63,0.33,Velocity
29.38,1.00,5.91,13.06,1730.14,0.67,9.79,3.26,0.17,Shield
31.81,1.00,4.69,12.73,1702.02,0.70,19.09,6.36,0.17,Velocity
20.69,0.83,7.47,0.00,948.28,0.92,8.62,0.00,0.06,Health
27.10,1.00,4.57,2.71,1422.91,0.50,8.13,5.42,0.30,Sword Damage
31.99,1.00,4.27,66.64,879.69,0.50,13.33,5.33,0.35,Bow Damage
22.70,0.93,5.21,79.45,847.46,0.60,7.57,4.54,0.24,Health
33.23,0.93,4.66,23.73,1020.51,0.50,14.24,4.75,0.24,Velocity
30.24,1.00,5.45,60.48,1300.36,0.60,6.05,3.02,0.39,Bow Damage
29.80,1.00,4.65,21.28,1447.37,0.57,4.26,4.26,0.19,Health
40.53,0.86,5.06,0.00,1302.62,0.50,14.47,2.89,0.40,Bow Damage
37.24,0.94,3.75,69.82,1221.83,0.38,11.64,4.65,0.40,Armor
33.39,1.00,4.66,16.70,1419.24,0.50,8.35,8.35,0.30,Sword Damage
24.03,1.00,4.72,42.05,1271.63,0.58,12.02,2.00,0.24,Armor
31.12,0.90,7.82,15.56,1166.90,0.40,12.45,3.11,0.19,Bow Damage
26.13,1.00,7.05,3.73,1773.00,0.71,18.66,3.73,0.10,Velocity
41.58,0.89,5.04,0.00,1940.23,0.56,9.24,4.62,0.33,Armor
41.89,0.77,4.52,9.67,1691.67,0.54,9.67,3.22,0.58,Shield
31.44,1.00,4.04,40.87,1744.65,0.50,9.43,0.00,0.32,Max Health
29.67,0.88,6.73,3.71,1557.41,0.50,11.12,3.71,0.23,Bow Damage
31.10,0.85,4.90,73.87,894.25,0.50,7.78,3.11,0.35,Bow Damage
36.54,1.00,4.35,14.05,1278.75,0.54,14.05,2.81,0.39,Velocity
27.24,0.86,6.33,58.38,856.24,0.71,13.62,0.00,0.12,Sword Damage
42.00,0.85,3.39,113.09,1373.18,0.38,16.16,6.46,0.53,Bow Damage
30.78,1.00,5.04,29.31,1172.45,0.67,16.12,4.40,0.18,Sword Damage
20.66,1.00,4.09,45.67,967.74,0.74,14.14,2.17,0.27,Bow Damage
9.71,1.00,11.06,174.76,533.98,1.00,9.71,0.00,0.00,Bow Damage
21.43,1.00,4.91,74.44,924.88,0.74,12.41,0.00,0.18,Bow Damage
11.85,1.00,4.92,355.61,1007.57,1.00,11.85,0.00,0.33,Armor
26.24,0.96,5.13,45.42,837.82,0.69,9.08,4.04,0.27,Bow Damage
19.22,0.89,5.19,12.14,864.80,0.84,15.17,1.01,0.16,Health
16.95,0.94,5.34,38.90,907.58,1.00,14.96,0.00,0.11,Armor
21.21,0.95,5.48,21.74,768.73,0.70,13.78,2.12,0.21,Health
15.65,1.00,5.89,5.52,768.88,0.88,13.81,0.00,0.11,Velocity
67.88,1.00,3.42,50.91,1764.82,0.20,16.97,10.18,0.74,Bow Damage
40.33,0.96,6.79,5.26,1323.94,0.43,12.27,5.26,0.30,Velocity
20.78,0.94,6.23,46.75,1155.85,0.94,14.29,1.30,0.13,Bow Damage
21.83,1.00,5.13,0.00,1823.15,1.00,13.10,0.00,0.17,Bow Damage
22.81,1.00,6.15,5.26,1578.94,0.77,7.02,1.75,0.22,Sword Damage
28.61,1.00,5.37,26.57,1747.28,0.64,12.26,4.09,0.25,Bow Damage
24.28,1.00,4.86,65.90,1682.08,0.71,10.40,3.47,0.24,Sword Damage
38.37,0.96,4.27,82.88,1220.20,0.36,9.21,7.67,0.39,Health
40.83,0.94,3.48,172.91,1993.29,0.29,12.01,2.40,0.42,Health
37.57,0.91,3.99,81.96,1297.74,0.36,10.25,3.42,0.38,Bow Damage
8.53,1.00,7.89,102.37,639.79,1.00,14.22,0.00,0.17,Sword Damage
16.84,1.00,4.40,112.30,757.99,0.56,14.97,0.00,0.35,Armor
13.69,1.00,4.72,75.28,479.05,1.00,18.25,0.00,0.22,Armor
22.26,0.95,5.23,27.56,683.58,0.57,15.90,2.12,0.16,Bow Damage
23.48,0.89,4.41,38.30,994.65,0.63,16.06,2.47,0.26,Armor
20.35,1.00,5.24,1.70,1314.04,0.75,13.56,1.70,0.16,Velocity
28.26,1.00,6.56,2.69,1110.36,0.62,10.77,4.04,0.33,Sword Damage
23.02,1.00,5.52,12.19,1110.61,0.82,14.90,2.71,0.18,Max Health
20.90,0.95,5.44,13.20,891.09,1.00,15.40,0.00,0.10,Bow Damage
22.78,0.92,5.08,1.75,1024.93,0.69,14.02,1.75,0.18,Bow Damage
17.53,0.90,5.58,0.00,797.78,1.00,15.78,0.00,0.07,Velocity
22.95,0.95,4.85,97.55,688.57,0.65,14.92,2.30,0.23,Sword Damage
35.46,0.83,3.96,59.09,925.80,0.33,7.88,7.88,0.41,Sword Damage
38.10,0.73,4.18,12.70,825.57,0.47,10.16,5.08,0.30,Shield
35.32,0.83,4.70,73.88,857.86,0.57,11.10,4.04,0.27,Health
28.79,0.86,4.90,21.44,843.72,0.66,14.89,1.99,0.20,Sword Damage
27.66,0.83,5.53,28.86,1004.16,0.57,14.43,2.41,0.23,Bow Damage
21.15,0.90,5.79,0.00,898.84,1.00,12.69,0.00,0.10,Health
28.00,0.93,7.21,56.00,1120.00,0.43,10.00,4.00,0.33,Sword Damage
38.62,1.00,5.07,28.96,1979.08,0.56,12.07,2.41,0.31,Sword Damage
30.34,1.00,3.80,72.81,1852.76,0.57,19.50,6.50,0.33,Health
34.01,0.85,4.09,87.91,2302.28,0.38,10.46,5.23,0.43,Bow Damage
35.18,0.93,4.23,54.27,2336.69,0.50,15.08,5.03,0.41,Bow Damage
25.04,0.82,4.94,17.67,1362.29,0.71,13.25,1.47,0.21,Health
30.54,0.87,3.75,117.27,1852.65,0.47,14.25,4.07,0.47,Bow Damage
33.52,0.80,5.86,7.15,1899.42,0.60,6.70,4.47,0.31,Health
34.93,0.75,3.32,89.08,1746.73,0.50,10.92,4.37,0.55,Armor
49.05,0.89,3.72,51.78,2452.59,0.33,13.63,0.00,0.52,Health
23.93,0.91,4.36,78.02,608.53,0.52,11.44,3.12,0.39,Armor
34.00,1.00,4.24,47.08,1105.05,0.54,14.39,3.92,0.33,Velocity
24.95,0.96,4.93,8.98,838.32,1.00,14.97,0.00,0.10,Max Health
47.40,1.00,2.82,50.79,1625.28,0.50,13.54,3.39,0.62,Armor
35.42,0.87,4.18,14.85,862.53,0.52,17.14,4.57,0.26,Sword Damage
43.14,0.96,2.92,73.16,1547.54,0.39,16.88,5.63,0.53,Velocity
49.02,0.96,3.28,4.26,1630.30,0.43,8.52,8.52,0.45,Bow Damage
41.41,0.90,3.68,18.63,1728.78,0.55,20.70,6.21,0.36,Armor
23.62,1.00,5.32,1.97,1594.27,0.83,15.75,1.97,0.22,Health
43.24,0.88,4.48,25.23,1513.51,0.42,14.41,3.60,0.49,Bow Damage
33.22,0.91,4.38,19.63,1321.09,0.55,18.12,3.02,0.29,Sword Damage
48.34,0.94,3.31,96.69,2323.19,0.39,10.74,5.37,0.58,Bow Damage
38.32,0.93,3.85,7.66,2145.67,0.53,15.33,2.55,0.38,Armor
48.28,0.93,4.63,68.97,1155.17,0.36,10.34,3.45,0.55,Sword Damage
24.72,0.78,6.14,38.45,741.61,0.41,9.16,3.66,0.16,Health
22.30,0.82,4.59,18.24,815.88,0.95,12.16,1.01,0.15,Bow Damage
33.38,1.00,4.05,83.44,1297.97,0.56,9.27,5.56,0.35,Health
24.40,0.95,5.32,20.92,941.25,0.67,16.27,1.16,0.15,Velocity
36.98,0.91,3.56,100.84,1395.00,0.50,6.72,0.00,0.44,Health
35.87,0.95,3.67,58.70,1394.02,0.55,9.78,3.26,0.40,Bow Damage
38.00,0.90,3.78,43.42,1610.29,0.48,9.05,1.81,0.45,Health
50.74,0.96,3.18,185.29,2051.47,0.26,8.82,2.21,0.53,Health
50.97,0.82,4.08,120.49,1807.29,0.27,13.90,4.63,0.46,Health
65.94,1.00,1.98,171.43,2604.45,0.20,9.89,3.30,0.86,Armor
55.01,0.94,3.88,51.95,2399.06,0.28,6.11,9.17,0.50,Sword Damage
